Product_Collection,Lithography,nb_of_Cores,Processor_Base_Frequency,TDP
Intel® Xeon® Processor E5 v4 Family,14 nm,8,2.50 GHz,135 W
Intel® Xeon® Processor E5 v4 Family,14 nm,16,2.20 GHz,120 W
Intel® Xeon® Processor E5 v4 Family,14 nm,18,2.20 GHz,135 W
Intel® Xeon® Processor E5 v4 Family,14 nm,22,2.20 GHz,135 W
Intel® Xeon® Processor E5 v3 Family,22 nm,6,1.60 GHz,85 W
Intel® Xeon® Processor E5 v3 Family,22 nm,6,2.00 GHz,52 W
Intel® Xeon® Processor E5 v3 Family,22 nm,6,1.90 GHz,85 W
Intel® Xeon® Processor E5 v3 Family,22 nm,8,2.30 GHz,75 W
Intel® Xeon® Processor E5 v3 Family,22 nm,6,2.40 GHz,85 W
Intel® Xeon® Processor E5 v3 Family,22 nm,4,3.00 GHz,105 W
Intel® Xeon® Processor E5 v3 Family,22 nm,10,2.00 GHz,75 W
Intel® Xeon® Processor E5 v3 Family,22 nm,8,2.40 GHz,85 W
Intel® Xeon® Processor E5 v3 Family,22 nm,8,1.80 GHz,55 W
Intel® Xeon® Processor E5 v3 Family,22 nm,4,3.50 GHz,135 W
Intel® Xeon® Processor E5 v3 Family,22 nm,8,2.60 GHz,90 W
Intel® Xeon® Processor E5 v3 Family,22 nm,6,3.40 GHz,135 W
Intel® Xeon® Processor E5 v3 Family,22 nm,10,2.30 GHz,105 W
Intel® Xeon® Processor E5 v3 Family,22 nm,12,1.80 GHz,75 W
Intel® Xeon® Processor E5 v3 Family,22 nm,12,1.80 GHz,65 W
Intel® Xeon® Processor E5 v3 Family,22 nm,12,2.20 GHz,105 W
Intel® Xeon® Processor E5 v3 Family,22 nm,12,2.20 GHz,105 W
Intel® Xeon® Processor E5 v3 Family,22 nm,10,2.60 GHz,105 W
Intel® Xeon® Processor E5 v3 Family,22 nm,8,3.20 GHz,135 W
Intel® Xeon® Processor E5 v3 Family,22 nm,12,2.30 GHz,120 W
Intel® Xeon® Processor E5 v3 Family,22 nm,12,2.50 GHz,120 W
Intel® Xeon® Processor E5 v3 Family,22 nm,14,2.00 GHz,120 W
Intel® Xeon® Processor E5 v3 Family,22 nm,10,1.70 GHz,105 W
Intel® Xeon® Processor E5 v3 Family,22 nm,10,2.00 GHz,105 W
Intel® Xeon® Processor E5 v3 Family,22 nm,10,3.10 GHz,160 W
Intel® Xeon® Processor E5 v3 Family,22 nm,10,2.60 GHz,135 W
Intel® Xeon® Processor E5 v3 Family,22 nm,12,2.60 GHz,135 W
Intel® Xeon® Processor E5 v3 Family,22 nm,12,1.90 GHz,105 W
Intel® Xeon® Processor E5 v3 Family,22 nm,8,3.20 GHz,140 W
Intel® Xeon® Processor E5 v3 Family,22 nm,14,2.30 GHz,120 W
Intel® Xeon® Processor E5 v3 Family,22 nm,12,1.70 GHz,105 W
Intel® Xeon® Processor E5 v3 Family,22 nm,8,3.00 GHz,140 W
Intel® Xeon® Processor E5 v3 Family,22 nm,12,2.10 GHz,105 W
Intel® Xeon® Processor E5 v3 Family,22 nm,6,3.50 GHz,140 W
Intel® Xeon® Processor E5 v3 Family,22 nm,14,2.60 GHz,145 W
Intel® Xeon® Processor E5 v3 Family,22 nm,6,2.90 GHz,135 W
Intel® Xeon® Processor E5 v3 Family,22 nm,4,1.80 GHz,45 W
Intel® Xeon® Processor E5 v3 Family,22 nm,4,3.70 GHz,140 W
Intel® Xeon® Processor E5 v3 Family,22 nm,16,2.30 GHz,135 W
Intel® Xeon® Processor E5 v3 Family,22 nm,14,2.10 GHz,120 W
Intel® Xeon® Processor E5 v3 Family,22 nm,6,2.00 GHz,50 W
Intel® Xeon® Processor E5 v3 Family,22 nm,4,3.50 GHz,140 W
Intel® Xeon® Processor E5 v3 Family,22 nm,16,2.00 GHz,135 W
Intel® Xeon® Processor E5 v3 Family,22 nm,8,1.80 GHz,55 W
Intel® Xeon® Processor E5 v3 Family,22 nm,18,2.10 GHz,135 W
Intel® Xeon® Processor E5 v3 Family,22 nm,10,1.80 GHz,70 W
Intel® Xeon® Processor E5 v3 Family,22 nm,8,2.00 GHz,65 W
Intel® Xeon® Processor E5 v3 Family,22 nm,18,2.30 GHz,145 W
Intel® Xeon® Processor E5 v2 Family,22 nm,10,3.00 GHz,130 W
Intel® Xeon® Processor E5 v2 Family,22 nm,10,2.80 GHz,115 W
Intel® Xeon® Processor E5 v2 Family,22 nm,8,3.40 GHz,150 W
Intel® Xeon® Processor E5 v2 Family,22 nm,10,2.50 GHz,115 W
Intel® Xeon® Processor E5 v2 Family,22 nm,8,3.30 GHz,130 W
Intel® Xeon® Processor E5 v2 Family,22 nm,10,2.20 GHz,95 W
Intel® Xeon® Processor E5 v2 Family,22 nm,10,1.70 GHz,70 W
Intel® Xeon® Processor E5 v2 Family,22 nm,10,2.40 GHz,95 W
Intel® Xeon® Processor E5 v2 Family,22 nm,8,2.60 GHz,95 W
Intel® Xeon® Processor E5 v2 Family,22 nm,10,2.40 GHz,95 W
Intel® Xeon® Processor E5 v2 Family,22 nm,10,1.90 GHz,70 W
Intel® Xeon® Processor E5 v2 Family,22 nm,10,1.70 GHz,60 W
Intel® Xeon® Processor E5 v2 Family,22 nm,6,3.50 GHz,130 W
Intel® Xeon® Processor E5 v2 Family,22 nm,8,2.50 GHz,95 W
Intel® Xeon® Processor E5 v2 Family,22 nm,12,2.40 GHz,115 W
Intel® Xeon® Processor E5 v2 Family,22 nm,10,1.80 GHz,70 W
Intel® Xeon® Processor E5 v2 Family,22 nm,8,2.00 GHz,95 W
Intel® Xeon® Processor E5 v2 Family,22 nm,4,3.50 GHz,130 W
Intel® Xeon® Processor E5 v2 Family,22 nm,10,2.40 GHz,95 W
Intel® Xeon® Processor E5 v2 Family,22 nm,8,1.90 GHz,95 W
Intel® Xeon® Processor E5 v2 Family,22 nm,6,2.40 GHz,60 W
Intel® Xeon® Processor E5 v2 Family,22 nm,6,2.40 GHz,60 W
Intel® Xeon® Processor E5 v2 Family,22 nm,10,2.20 GHz,95 W
Intel® Xeon® Processor E5 v2 Family,22 nm,6,2.60 GHz,80 W
Intel® Xeon® Processor E5 v2 Family,22 nm,6,2.50 GHz,80 W
Intel® Xeon® Processor E5 v2 Family,22 nm,8,3.30 GHz,130 W
Intel® Xeon® Processor E5 v2 Family,22 nm,10,1.90 GHz,70 W
Intel® Xeon® Processor E5 v2 Family,22 nm,8,1.90 GHz,70 W
Intel® Xeon® Processor E5 v2 Family,22 nm,8,1.80 GHz,60 W
Intel® Xeon® Processor E5 v2 Family,22 nm,6,2.10 GHz,80 W
Intel® Xeon® Processor E5 v2 Family,22 nm,6,2.20 GHz,80 W
Intel® Xeon® Processor E5 v2 Family,22 nm,6,3.70 GHz,130 W
Intel® Xeon® Processor E5 v2 Family,22 nm,8,2.60 GHz,95 W
Intel® Xeon® Processor E5 v2 Family,22 nm,6,2.00 GHz,50 W
Intel® Xeon® Processor E5 v2 Family,22 nm,6,2.00 GHz,50 W
Intel® Xeon® Processor E5 v2 Family,22 nm,6,3.50 GHz,130 W
Intel® Xeon® Processor E5 v2 Family,22 nm,8,2.30 GHz,95 W
Intel® Xeon® Processor E5 v2 Family,22 nm,6,2.60 GHz,95 W
Intel® Xeon® Processor E5 v2 Family,22 nm,4,2.50 GHz,80 W
Intel® Xeon® Processor E5 v2 Family,22 nm,4,2.40 GHz,80 W
Intel® Xeon® Processor E5 v2 Family,22 nm,4,3.70 GHz,130 W
Intel® Xeon® Processor E5 v2 Family,22 nm,6,2.20 GHz,60 W
Intel® Xeon® Processor E5 v2 Family,22 nm,4,1.80 GHz,80 W
Intel® Xeon® Processor E5 v2 Family,22 nm,4,1.80 GHz,80 W
Intel® Xeon® Processor E5 v2 Family,22 nm,4,2.20 GHz,95 W
Intel® Xeon® Processor E5 Family,32 nm,8,3.10 GHz,150 W
Intel® Xeon® Processor E5 Family,32 nm,8,2.70 GHz,130 W
Intel® Xeon® Processor E5 Family,32 nm,8,2.60 GHz,115 W
Intel® Xeon® Processor E5 Family,32 nm,6,2.90 GHz,130 W
Intel® Xeon® Processor E5 Family,32 nm,8,2.40 GHz,115 W
Intel® Xeon® Processor E5 Family,32 nm,8,2.20 GHz,95 W
Intel® Xeon® Processor E5 Family,32 nm,8,2.10 GHz,95 W
Intel® Xeon® Processor E5 Family,32 nm,8,2.00 GHz,95 W
Intel® Xeon® Processor E5 Family,32 nm,8,1.80 GHz,70 W
Intel® Xeon® Processor E5 Family,32 nm,8,1.80 GHz,70 W
Intel® Xeon® Processor E5 Family,32 nm,4,3.30 GHz,130 W
Intel® Xeon® Processor E5 Family,32 nm,8,2.30 GHz,95 W
Intel® Xeon® Processor E5 Family,32 nm,8,1.80 GHz,70 W
Intel® Xeon® Processor E5 Family,32 nm,6,2.50 GHz,95 W
Intel® Xeon® Processor E5 Family,32 nm,8,2.10 GHz,95 W
Intel® Xeon® Processor E5 Family,32 nm,2,3.00 GHz,80 W
Intel® Xeon® Processor E5 Family,32 nm,8,1.80 GHz,70 W
Intel® Xeon® Processor E5 Family,32 nm,8,2.60 GHz,115 W
Intel® Xeon® Processor E5 Family,32 nm,6,2.00 GHz,60 W
Intel® Xeon® Processor E5 Family,32 nm,8,2.70 GHz,130 W
Intel® Xeon® Processor E5 Family,32 nm,6,2.40 GHz,95 W
Intel® Xeon® Processor E5 Family,32 nm,6,2.30 GHz,95 W
Intel® Xeon® Processor E5 Family,32 nm,6,3.30 GHz,130 W
Intel® Xeon® Processor E5 Family,32 nm,6,2.00 GHz,60 W
Intel® Xeon® Processor E5 Family,32 nm,6,2.20 GHz,95 W
Intel® Xeon® Processor E5 Family,32 nm,8,2.40 GHz,95 W
Intel® Xeon® Processor E5 Family,32 nm,6,1.80 GHz,60 W
Intel® Xeon® Processor E5 Family,32 nm,8,2.20 GHz,95 W
Intel® Xeon® Processor E5 Family,32 nm,6,3.20 GHz,130 W
Intel® Xeon® Processor E5 Family,32 nm,6,2.00 GHz,95 W
Intel® Xeon® Processor E5 Family,32 nm,6,1.90 GHz,95 W
Intel® Xeon® Processor E5 Family,32 nm,6,2.90 GHz,130 W
Intel® Xeon® Processor E5 Family,32 nm,4,2.00 GHz,50 W
Intel® Xeon® Processor E5 Family,32 nm,6,1.80 GHz,60 W
Intel® Xeon® Processor E5 Family,32 nm,4,3.60 GHz,130 W
Intel® Xeon® Processor E5 Family,32 nm,4,2.40 GHz,80 W
Intel® Xeon® Processor E5 Family,32 nm,6,2.40 GHz,95 W
Intel® Xeon® Processor E5 Family,32 nm,4,2.20 GHz,80 W
Intel® Xeon® Processor E5 Family,32 nm,6,2.20 GHz,95 W
Intel® Xeon® Processor E5 Family,32 nm,4,1.80 GHz,80 W
Intel® Xeon® Processor E5 Family,32 nm,4,2.00 GHz,95 W
Intel® Xeon® Processor E5 Family,32 nm,4,1.80 GHz,80 W
Intel® Xeon® Processor E3 v6 Family,14 nm,4,3.30 GHz,73 W
Intel® Xeon® Processor E3 v6 Family,14 nm,4,3.50 GHz,72 W
Intel® Xeon® Processor E3 v6 Family,14 nm,4,3.70 GHz,72 W
Intel® Xeon® Processor E3 v6 Family,14 nm,4,3.70 GHz,73 W
Intel® Xeon® Processor E3 v6 Family,14 nm,4,3.80 GHz,72 W
Intel® Xeon® Processor E3 v6 Family,14 nm,4,3.80 GHz,73 W
Intel® Xeon® Processor E3 v6 Family,14 nm,4,3.90 GHz,72 W
Intel® Xeon® Processor E3 v6 Family,14 nm,4,4.10 GHz,79 W
Intel® Xeon® Processor E3 v6 Family,14 nm,4,2.10 GHz,25 W
Intel® Xeon® Processor E3 v6 Family,14 nm,4,2.90 GHz,45 W
Intel® Xeon® Processor E3 v6 Family,14 nm,4,2.20 GHz,25 W
Intel® Xeon® Processor E3 v6 Family,14 nm,4,3.00 GHz,45 W
Intel® Xeon® Processor E3 v6 Family,14 nm,4,3.10 GHz,45 W
Intel® Xeon® Processor E3 v5 Family,14 nm,4,3.30 GHz,80 W
Intel® Xeon® Processor E3 v5 Family,14 nm,4,3.40 GHz,80 W
Intel® Xeon® Processor E3 v5 Family,14 nm,4,3.50 GHz,80 W
Intel® Xeon® Processor E3 v5 Family,14 nm,4,2.00 GHz,25 W
Intel® Xeon® Processor E3 v5 Family,14 nm,4,2.10 GHz,25 W
Intel® Xeon® Processor E3 v5 Family,14 nm,4,3.50 GHz,80 W
Intel® Xeon® Processor E3 v5 Family,14 nm,4,2.90 GHz,45 W
Intel® Xeon® Processor E3 v5 Family,14 nm,4,2.40 GHz,35 W
Intel® Xeon® Processor E3 v5 Family,14 nm,4,3.60 GHz,80 W
Intel® Xeon® Processor E3 v5 Family,14 nm,4,3.60 GHz,80 W
Intel® Xeon® Processor E3 v5 Family,14 nm,4,3.70 GHz,80 W
Intel® Xeon® Processor E3 v5 Family,14 nm,4,2.80 GHz,45 W
Intel® Xeon® Processor E3 v5 Family,14 nm,4,2.00 GHz,25 W
Intel® Xeon® Processor E3 v5 Family,14 nm,4,2.80 GHz,45 W
Intel® Xeon® Processor E3 v5 Family,14 nm,4,2.90 GHz,45 W
Intel® Xeon® Processor E3 v5 Family,14 nm,4,2.90 GHz,45 W
Intel® Xeon® Processor E3 v5 Family,14 nm,4,1.90 GHz,45 W
Intel® Xeon® Processor E3 v5 Family,14 nm,4,2.50 GHz,35 W
Intel® Xeon® Processor E3 v5 Family,14 nm,4,3.00 GHz,45 W
Intel® Xeon® Processor E3 v5 Family,14 nm,4,2.00 GHz,45 W
Intel® Xeon® Processor E3 v5 Family,14 nm,4,3.00 GHz,45 W
Intel® Xeon® Processor E3 v5 Family,14 nm,4,3.50 GHz,65 W
Intel® Xeon® Processor E3 v4 Family,14 nm,4,2.30 GHz,35 W
Intel® Xeon® Processor E3 v4 Family,14 nm,4,2.00 GHz,47 W
Intel® Xeon® Processor E3 v4 Family,14 nm,4,3.50 GHz,95 W
Intel® Xeon® Processor E3 v4 Family,14 nm,4,3.40 GHz,65 W
Intel® Xeon® Processor E3 v3 Family,22 nm,2,1.10 GHz,13 W
Intel® Xeon® Processor E3 v3 Family,22 nm,4,3.30 GHz,84 W
Intel® Xeon® Processor E3 v3 Family,22 nm,4,3.20 GHz,84 W
Intel® Xeon® Processor E3 v3 Family,22 nm,4,3.30 GHz,80 W
Intel® Xeon® Processor E3 v3 Family,22 nm,4,1.80 GHz,25 W
Intel® Xeon® Processor E3 v3 Family,22 nm,4,3.40 GHz,80 W
Intel® Xeon® Processor E3 v3 Family,22 nm,4,3.40 GHz,80 W
Intel® Xeon® Processor E3 v3 Family,22 nm,4,2.00 GHz,25 W
Intel® Xeon® Processor E3 v3 Family,22 nm,4,3.50 GHz,80 W
Intel® Xeon® Processor E3 v3 Family,22 nm,4,3.40 GHz,84 W
Intel® Xeon® Processor E3 v3 Family,22 nm,4,3.50 GHz,84 W
Intel® Xeon® Processor E3 v3 Family,22 nm,4,3.50 GHz,84 W
Intel® Xeon® Processor E3 v3 Family,22 nm,4,2.50 GHz,45 W
Intel® Xeon® Processor E3 v3 Family,22 nm,4,3.60 GHz,80 W
Intel® Xeon® Processor E3 v3 Family,22 nm,4,2.30 GHz,45 W
Intel® Xeon® Processor E3 v3 Family,22 nm,4,3.50 GHz,80 W
Intel® Xeon® Processor E3 v3 Family,22 nm,4,2.70 GHz,45 W
Intel® Xeon® Processor E3 v3 Family,22 nm,4,3.60 GHz,82 W
Intel® Xeon® Processor E3 v3 Family,22 nm,4,3.60 GHz,84 W
Intel® Xeon® Processor E3 v3 Family,22 nm,4,3.70 GHz,82 W
Intel® Xeon® Processor E3 v3 Family,22 nm,4,3.60 GHz,84 W
Intel® Xeon® Processor E3 v3 Family,22 nm,4,3.10 GHz,65 W
Intel® Xeon® Processor E3 v3 Family,22 nm,4,3.70 GHz,84 W
Intel® Xeon® Processor E3 v3 Family,22 nm,4,3.20 GHz,65 W
Intel® Xeon® Processor E3 v2 Family,22 nm,4,1.80 GHz,25 W
Intel® Xeon® Processor E3 v2 Family,22 nm,4,2.50 GHz,40 W
Intel® Xeon® Processor E3 v2 Family,22 nm,2,2.30 GHz,17 W
Intel® Xeon® Processor E3 v2 Family,22 nm,4,3.10 GHz,69 W
Intel® Xeon® Processor E3 v2 Family,22 nm,4,3.20 GHz,77 W
Intel® Xeon® Processor E3 v2 Family,22 nm,4,3.30 GHz,69 W
Intel® Xeon® Processor E3 v2 Family,22 nm,4,3.40 GHz,69 W
Intel® Xeon® Processor E3 v2 Family,22 nm,4,3.40 GHz,77 W
Intel® Xeon® Processor E3 v2 Family,22 nm,4,2.50 GHz,45 W
Intel® Xeon® Processor E3 v2 Family,22 nm,4,3.50 GHz,69 W
Intel® Xeon® Processor E3 v2 Family,22 nm,4,3.60 GHz,69 W
Intel® Xeon® Processor E3 v2 Family,22 nm,4,3.50 GHz,77 W
Intel® Xeon® Processor E3 v2 Family,22 nm,4,3.70 GHz,87 W
Intel® Xeon® Processor E3 Family,32 nm,4,3.10 GHz,80 W
Intel® Xeon® Processor E3 Family,32 nm,2,2.20 GHz,20 W
Intel® Xeon® Processor E3 Family,32 nm,4,3.10 GHz,95 W
Intel® Xeon® Processor E3 Family,32 nm,4,3.20 GHz,80 W
Intel® Xeon® Processor E3 Family,32 nm,4,3.30 GHz,80 W
Intel® Xeon® Processor E3 Family,32 nm,4,3.20 GHz,95 W
Intel® Xeon® Processor E3 Family,32 nm,4,3.30 GHz,95 W
Intel® Xeon® Processor E3 Family,32 nm,4,2.40 GHz,45 W
Intel® Xeon® Processor E3 Family,32 nm,4,3.40 GHz,95 W
Intel® Xeon® Processor E3 Family,32 nm,4,3.40 GHz,80 W
Intel® Xeon® Processor E3 Family,32 nm,4,3.50 GHz,95 W
Intel® Xeon® Processor D Family,14 nm,4,2.20 GHz,35 W
Intel® Xeon® Processor D Family,14 nm,4,2.20 GHz,45 W
Intel® Xeon® Processor D Family,14 nm,4,2.40 GHz,45 W
Intel® Xeon® Processor D Family,14 nm,4,2.00 GHz,45 W
Intel® Xeon® Processor D Family,14 nm,4,2.20 GHz,35 W
Intel® Xeon® Processor D Family,14 nm,6,1.90 GHz,35 W
Intel® Xeon® Processor D Family,14 nm,4,1.30 GHz,20 W
Intel® Xeon® Processor D Family,14 nm,6,2.20 GHz,45 W
Intel® Xeon® Processor D Family,14 nm,6,2.10 GHz,45 W
Intel® Xeon® Processor D Family,14 nm,8,1.70 GHz,35 W
Intel® Xeon® Processor D Family,14 nm,8,1.60 GHz,35 W
Intel® Xeon® Processor D Family,14 nm,8,2.00 GHz,45 W
Intel® Xeon® Processor D Family,14 nm,8,2.10 GHz,45 W
Intel® Xeon® Processor D Family,14 nm,8,1.90 GHz,45 W
Intel® Xeon® Processor D Family,14 nm,8,2.00 GHz,45 W
Intel® Xeon® Processor D Family,14 nm,12,1.50 GHz,45 W
Intel® Xeon® Processor D Family,14 nm,12,1.50 GHz,45 W
Intel® Xeon® Processor D Family,14 nm,12,2.10 GHz,65 W
Intel® Xeon® Processor D Family,14 nm,8,2.30 GHz,65 W
Intel® Xeon® Processor D Family,14 nm,16,1.30 GHz,45 W
Intel® Xeon® Processor D Family,14 nm,16,1.30 GHz,45 W
Legacy Intel® Xeon® Processors,32 nm,4,2.13 GHz,80 W
Legacy Intel® Xeon® Processors,130 nm,1,2.40 GHz,40 W
Legacy Intel® Xeon® Processors,90 nm,1,2.80 GHz,55 W
Legacy Intel® Xeon® Processors,32 nm,4,2.26 GHz,80 W
Legacy Intel® Xeon® Processors,130 nm,1,1.60 GHz,30 W
Legacy Intel® Xeon® Processors,32 nm,4,2.40 GHz,80 W
Legacy Intel® Xeon® Processors,130 nm,1,3.00 GHz,85 W
Legacy Intel® Xeon® Processors,32 nm,4,2.53 GHz,80 W
Legacy Intel® Xeon® Processors,130 nm,1,3.00 GHz,85 W
Legacy Intel® Xeon® Processors,90 nm,1,3.80 GHz,110 W
Legacy Intel® Xeon® Processors,32 nm,4,2.66 GHz,80 W
Legacy Intel® Xeon® Processors,130 nm,1,2.80 GHz,74 W
Legacy Intel® Xeon® Processors,90 nm,1,3.80 GHz,110 W
Legacy Intel® Xeon® Processors,32 nm,6,2.40 GHz,80 W
Legacy Intel® Xeon® Processors,130 nm,1,2.80 GHz,72 W
Legacy Intel® Xeon® Processors,32 nm,6,2.53 GHz,80 W
Legacy Intel® Xeon® Processors,130 nm,1,2.70 GHz,80 W
Legacy Intel® Xeon® Processors,90 nm,1,3.60 GHz,110 W
Legacy Intel® Xeon® Processors,32 nm,4,1.86 GHz,40 W
Legacy Intel® Xeon® Processors,90 nm,1,3.60 GHz,110 W
Legacy Intel® Xeon® Processors,130 nm,1,2.60 GHz,60 W
Legacy Intel® Xeon® Processors,32 nm,4,1.87 GHz,40 W
Legacy Intel® Xeon® Processors,45 nm,2,1.86 GHz,80 W
Legacy Intel® Xeon® Processors,45 nm,4,2.00 GHz,80 W
Legacy Intel® Xeon® Processors,130 nm,1,2.50 GHz,66 W
Legacy Intel® Xeon® Processors,90 nm,1,3.60 GHz,103 W
Legacy Intel® Xeon® Processors,32 nm,4,2.13 GHz,40 W
Legacy Intel® Xeon® Processors,45 nm,2,2.00 GHz,80 W
Legacy Intel® Xeon® Processors,45 nm,4,2.33 GHz,80 W
Legacy Intel® Xeon® Processors,130 nm,1,2.40 GHz,65 W
Legacy Intel® Xeon® Processors,90 nm,1,3.40 GHz,110 W
Legacy Intel® Xeon® Processors,45 nm,4,2.00 GHz,80 W
Legacy Intel® Xeon® Processors,32 nm,6,2.00 GHz,60 W
Legacy Intel® Xeon® Processors,45 nm,4,2.50 GHz,80 W
Legacy Intel® Xeon® Processors,90 nm,1,3.40 GHz,110 W
Legacy Intel® Xeon® Processors,130 nm,1,2.20 GHz,61 W
Legacy Intel® Xeon® Processors,45 nm,4,2.13 GHz,80 W
Legacy Intel® Xeon® Processors,45 nm,2,1.86 GHz,65 W
Legacy Intel® Xeon® Processors,45 nm,4,2.66 GHz,80 W
Legacy Intel® Xeon® Processors,130 nm,1,2.20 GHz,65 W
Legacy Intel® Xeon® Processors,90 nm,1,3.40 GHz,103 W
Legacy Intel® Xeon® Processors,32 nm,6,2.26 GHz,60 W
Legacy Intel® Xeon® Processors,45 nm,4,2.26 GHz,80 W
Legacy Intel® Xeon® Processors,45 nm,2,2.33 GHz,65 W
Legacy Intel® Xeon® Processors,45 nm,4,2.83 GHz,80 W
Legacy Intel® Xeon® Processors,65 nm,2,1.66 GHz,15 W
Legacy Intel® Xeon® Processors,130 nm,1,2.00 GHz,58 W
Legacy Intel® Xeon® Processors,90 nm,1,3.20 GHz,110 W
Legacy Intel® Xeon® Processors,32 nm,4,2.93 GHz,130 W
Legacy Intel® Xeon® Processors,45 nm,4,2.26 GHz,80 W
Legacy Intel® Xeon® Processors,45 nm,4,3.00 GHz,80 W
Legacy Intel® Xeon® Processors,45 nm,2,3.00 GHz,65 W
Legacy Intel® Xeon® Processors,65 nm,2,2.16 GHz,31 W
Legacy Intel® Xeon® Processors,90 nm,1,3.20 GHz,110 W
Legacy Intel® Xeon® Processors,130 nm,1,2.00 GHz,57 W
Legacy Intel® Xeon® Processors,32 nm,6,2.66 GHz,95 W
Legacy Intel® Xeon® Processors,45 nm,4,2.40 GHz,80 W
Legacy Intel® Xeon® Processors,45 nm,4,2.80 GHz,80 W
Legacy Intel® Xeon® Processors,90 nm,1,3.20 GHz,103 W
Legacy Intel® Xeon® Processors,130 nm,1,3.20 GHz,92 W
Legacy Intel® Xeon® Processors,180 nm,1,2.00 GHz,77.5 W
Legacy Intel® Xeon® Processors,65 nm,2,2.00 GHz,31 W
Legacy Intel® Xeon® Processors,65 nm,2,1.60 GHz,65 W
Legacy Intel® Xeon® Processors,32 nm,6,2.80 GHz,95 W
Legacy Intel® Xeon® Processors,45 nm,4,2.53 GHz,80 W
Legacy Intel® Xeon® Processors,45 nm,4,3.00 GHz,80 W
Legacy Intel® Xeon® Processors,130 nm,1,2.00 GHz,57 W
Legacy Intel® Xeon® Processors,130 nm,1,3.20 GHz,92 W
Legacy Intel® Xeon® Processors,65 nm,2,1.86 GHz,65 W
Legacy Intel® Xeon® Processors,32 nm,4,3.06 GHz,95 W
Legacy Intel® Xeon® Processors,45 nm,4,2.13 GHz,60 W
Legacy Intel® Xeon® Processors,45 nm,4,2.83 GHz,65 W
Legacy Intel® Xeon® Processors,45 nm,2,1.86 GHz,20 W
Legacy Intel® Xeon® Processors,45 nm,4,2.13 GHz,40 W
Legacy Intel® Xeon® Processors,65 nm,4,1.60 GHz,80 W
Legacy Intel® Xeon® Processors,130 nm,1,1.90 GHz,55 W
Legacy Intel® Xeon® Processors,130 nm,1,3.06 GHz,85 W
Legacy Intel® Xeon® Processors,65 nm,2,1.66 GHz,31 W
Legacy Intel® Xeon® Processors,65 nm,2,2.00 GHz,65 W
Legacy Intel® Xeon® Processors,90 nm,2,2.80 GHz,135 W
Legacy Intel® Xeon® Processors,90 nm,1,3.00 GHz,110 W
Legacy Intel® Xeon® Processors,32 nm,6,2.93 GHz,95 W
Legacy Intel® Xeon® Processors,45 nm,2,2.00 GHz,38 W
Legacy Intel® Xeon® Processors,45 nm,4,2.50 GHz,95 W
Legacy Intel® Xeon® Processors,45 nm,4,2.33 GHz,50 W
Legacy Intel® Xeon® Processors,65 nm,4,1.86 GHz,80 W
Legacy Intel® Xeon® Processors,65 nm,2,2.60 GHz,95 W
Legacy Intel® Xeon® Processors,130 nm,1,3.06 GHz,87 W
Legacy Intel® Xeon® Processors,130 nm,1,1.80 GHz,55 W
Legacy Intel® Xeon® Processors,65 nm,2,2.33 GHz,65 W
Legacy Intel® Xeon® Processors,65 nm,2,1.86 GHz,65 W
Legacy Intel® Xeon® Processors,90 nm,1,3.00 GHz,103 W
Legacy Intel® Xeon® Processors,32 nm,4,3.20 GHz,95 W
Legacy Intel® Xeon® Processors,45 nm,4,1.87 GHz,95 W
Legacy Intel® Xeon® Processors,32 nm,2,2.26 GHz,30 W
Legacy Intel® Xeon® Processors,45 nm,4,2.13 GHz,60 W
Legacy Intel® Xeon® Processors,45 nm,4,2.13 GHz,90 W
Legacy Intel® Xeon® Processors,45 nm,2,2.66 GHz,35 W
Legacy Intel® Xeon® Processors,45 nm,4,2.50 GHz,50 W
Legacy Intel® Xeon® Processors,65 nm,4,2.00 GHz,80 W
Legacy Intel® Xeon® Processors,90 nm,1,3.00 GHz,55 W
Legacy Intel® Xeon® Processors,180 nm,1,700 MHz,29.6 W
Legacy Intel® Xeon® Processors,65 nm,2,2.50 GHz,95 W
Legacy Intel® Xeon® Processors,180 nm,1,1.70 GHz,65.8 W
Legacy Intel® Xeon® Processors,65 nm,2,2.66 GHz,65 W
Legacy Intel® Xeon® Processors,65 nm,2,2.13 GHz,65 W
Legacy Intel® Xeon® Processors,32 nm,6,3.06 GHz,95 W
Legacy Intel® Xeon® Processors,32 nm,6,3.20 GHz,130 W
Legacy Intel® Xeon® Processors,45 nm,6,1.87 GHz,105 W
Legacy Intel® Xeon® Processors,45 nm,4,1.86 GHz,45 W
Legacy Intel® Xeon® Processors,45 nm,4,2.26 GHz,60 W
Legacy Intel® Xeon® Processors,45 nm,4,2.66 GHz,130 W
Legacy Intel® Xeon® Processors,45 nm,4,2.13 GHz,90 W
Legacy Intel® Xeon® Processors,45 nm,4,2.66 GHz,95 W
Legacy Intel® Xeon® Processors,45 nm,2,3.00 GHz,40 W
Legacy Intel® Xeon® Processors,45 nm,4,2.66 GHz,50 W
Legacy Intel® Xeon® Processors,65 nm,4,1.60 GHz,80 W
Legacy Intel® Xeon® Processors,65 nm,4,2.33 GHz,80 W
Legacy Intel® Xeon® Processors,180 nm,1,700 MHz,29.6 W
Legacy Intel® Xeon® Processors,90 nm,1,3.00 GHz,103 W
